確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021,2,空值,空值,F,是,25-29,4
嚴重特殊傳染性肺炎,2021,2,空值,空值,F,是,30-34,1
嚴重特殊傳染性肺炎,2021,2,空值,空值,F,是,35-39,1
嚴重特殊傳染性肺炎,2021,2,空值,空值,F,是,55-59,1
嚴重特殊傳染性肺炎,2021,2,空值,空值,F,是,60-64,1
嚴重特殊傳染性肺炎,2021,2,空值,空值,M,是,20-24,6
嚴重特殊傳染性肺炎,2021,2,空值,空值,M,是,25-29,4
嚴重特殊傳染性肺炎,2021,2,空值,空值,M,是,30-34,2
嚴重特殊傳染性肺炎,2021,2,空值,空值,M,是,40-44,2
嚴重特殊傳染性肺炎,2021,2,空值,空值,M,是,45-49,1
嚴重特殊傳染性肺炎,2021,2,空值,空值,M,是,50-54,1
嚴重特殊傳染性肺炎,2021,2,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2021,2,桃園市,蘆竹區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,2,桃園市,龜山區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,20-24,2
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,25-29,5
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,3,1
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,30-34,7
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,35-39,3
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,40-44,2
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,45-49,1
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,50-54,2
嚴重特殊傳染性肺炎,2021,3,空值,空值,F,是,55-59,1
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,15-19,1
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,20-24,16
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,25-29,18
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,30-34,9
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,35-39,9
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,40-44,3
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,45-49,1
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,50-54,2
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,55-59,2
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2021,3,空值,空值,M,是,70+,1
嚴重特殊傳染性肺炎,2021,4,台北市,大安區,F,否,3,1
嚴重特殊傳染性肺炎,2021,4,台北市,中山區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,4,台北市,內湖區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,4,台北市,萬華區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,4,台北市,中正區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,4,台北市,大安區,M,否,1,1
嚴重特殊傳染性肺炎,2021,4,空值,空值,F,是,20-24,7
嚴重特殊傳染性肺炎,2021,4,空值,空值,F,是,25-29,10
嚴重特殊傳染性肺炎,2021,4,空值,空值,F,是,30-34,5
嚴重特殊傳染性肺炎,2021,4,空值,空值,F,是,40-44,1
嚴重特殊傳染性肺炎,2021,4,空值,空值,F,是,55-59,1
嚴重特殊傳染性肺炎,2021,4,空值,空值,F,是,60-64,1
嚴重特殊傳染性肺炎,2021,4,空值,空值,F,是,70+,1
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,20-24,8
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,25-29,5
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,30-34,6
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,35-39,8
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,40-44,13
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,45-49,5
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,50-54,5
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,55-59,3
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,60-64,1
嚴重特殊傳染性肺炎,2021,4,空值,空值,M,是,70+,2
嚴重特殊傳染性肺炎,2021,4,桃園市,蘆竹區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,4,桃園市,中壢區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,4,桃園市,龜山區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,4,桃園市,蘆竹區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,4,桃園市,蘆竹區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,4,桃園市,蘆竹區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,4,桃園市,大園區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,4,桃園市,桃園區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,4,新北市,永和區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,4,新北市,三重區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,4,新北市,淡水區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,4,新北市,板橋區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,4,新北市,永和區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,4,新北市,三重區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,4,新北市,永和區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,4,新北市,蘆洲區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,4,新北市,三重區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,4,新北市,新莊區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,4,新北市,永和區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,4,新北市,土城區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,大雅區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,台中市,太平區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台中市,南區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台中市,清水區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台中市,霧峰區,F,否,15-19,5
嚴重特殊傳染性肺炎,2021,5,台中市,北區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,台中市,清水區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,台中市,龍井區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台中市,霧峰區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台中市,中區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台中市,龍井區,F,否,25-29,2
嚴重特殊傳染性肺炎,2021,5,台中市,太平區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,台中市,沙鹿區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台中市,東區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台中市,龍井區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,F,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,F,否,35-39,3
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,5,台中市,西區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,沙鹿區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,南屯區,F,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,霧峰區,F,否,35-39,2
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,4,1
嚴重特殊傳染性肺炎,2021,5,台中市,大雅區,F,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,F,否,40-44,3
嚴重特殊傳染性肺炎,2021,5,台中市,石岡區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,東區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,梧棲區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,霧峰區,F,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,F,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,台中市,太平區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台中市,東勢區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台中市,清水區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,台中市,太平區,F,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,台中市,東區,F,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,台中市,大雅區,F,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台中市,西區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台中市,東區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台中市,霧峰區,F,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,F,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台中市,大雅區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台中市,梧棲區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,F,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台中市,大里區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,大雅區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,F,否,70+,3
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,龍井區,F,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,M,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,台中市,大里區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台中市,太平區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台中市,霧峰區,M,否,15-19,3
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,2,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,台中市,北區,M,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台中市,西區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,M,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台中市,太平區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台中市,南屯區,M,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台中市,龍井區,M,否,25-29,3
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,30-34,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,台中市,大雅區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,沙鹿區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,南屯區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,龍井區,M,否,35-39,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,4,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,40-44,2
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,東區,M,否,40-44,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,45-49,2
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台中市,南屯區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,M,否,45-49,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,M,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台中市,太平區,M,否,55-59,2
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,55-59,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台中市,東區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,M,否,5-9,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,M,否,5-9,2
嚴重特殊傳染性肺炎,2021,5,台中市,太平區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台中市,東區,M,否,60-64,1
嚴重特殊傳染性肺炎,2021,5,台中市,大安區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台中市,大雅區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台中市,北區,M,否,65-69,1
嚴重特殊傳染性肺炎,2021,5,台中市,大雅區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,北屯區,M,否,70+,4
嚴重特殊傳染性肺炎,2021,5,台中市,西屯區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,梧棲區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,潭子區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,豐原區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台中市,霧峰區,M,否,70+,1
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,F,否,0,1
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,0,1
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,1,2
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,1,1
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,10-14,3
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,10-14,2
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,F,否,10-14,1
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,10-14,3
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,F,否,10-14,2
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,10-14,7
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,F,否,15-19,2
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,F,否,15-19,1
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,15-19,7
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,F,否,2,1
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,2,1
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,F,否,20-24,3
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,F,否,20-24,1
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,20-24,4
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,F,否,20-24,4
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,F,否,20-24,2
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,20-24,12
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,25-29,6
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,25-29,5
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,F,否,25-29,5
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,25-29,7
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,F,否,25-29,3
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,F,否,25-29,3
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,25-29,8
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,F,否,25-29,1
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,F,否,25-29,7
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,F,否,25-29,7
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,25-29,19
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,3,1
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,30-34,3
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,30-34,4
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,F,否,30-34,6
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,30-34,8
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,F,否,30-34,6
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,F,否,30-34,4
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,30-34,10
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,F,否,30-34,4
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,F,否,30-34,2
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,F,否,30-34,6
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,F,否,30-34,4
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,30-34,34
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,35-39,5
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,35-39,6
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,F,否,35-39,3
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,35-39,8
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,F,否,35-39,5
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,F,否,35-39,4
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,35-39,8
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,F,否,35-39,7
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,F,否,35-39,4
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,F,否,35-39,7
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,F,否,35-39,4
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,35-39,59
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,4,1
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,40-44,7
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,40-44,5
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,F,否,40-44,3
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,40-44,8
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,F,否,40-44,5
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,F,否,40-44,3
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,40-44,13
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,F,否,40-44,4
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,F,否,40-44,4
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,F,否,40-44,8
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,40-44,72
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,45-49,5
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,45-49,10
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,F,否,45-49,9
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,45-49,5
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,F,否,45-49,14
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,F,否,45-49,3
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,45-49,7
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,F,否,45-49,4
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,F,否,45-49,9
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,45-49,90
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,50-54,13
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,50-54,10
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,F,否,50-54,3
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,50-54,4
嚴重特殊傳染性肺炎,2021,5,台北市,中正區,F,否,50-54,9
嚴重特殊傳染性肺炎,2021,5,台北市,內湖區,F,否,50-54,6
嚴重特殊傳染性肺炎,2021,5,台北市,文山區,F,否,50-54,12
嚴重特殊傳染性肺炎,2021,5,台北市,北投區,F,否,50-54,6
嚴重特殊傳染性肺炎,2021,5,台北市,松山區,F,否,50-54,1
嚴重特殊傳染性肺炎,2021,5,台北市,信義區,F,否,50-54,4
嚴重特殊傳染性肺炎,2021,5,台北市,南港區,F,否,50-54,2
嚴重特殊傳染性肺炎,2021,5,台北市,萬華區,F,否,50-54,144
嚴重特殊傳染性肺炎,2021,5,台北市,士林區,F,否,55-59,10
嚴重特殊傳染性肺炎,2021,5,台北市,大同區,F,否,55-59,15
嚴重特殊傳染性肺炎,2021,5,台北市,大安區,F,否,55-59,6
嚴重特殊傳染性肺炎,2021,5,台北市,中山區,F,否,55-59,12
